,x,y,z
20970,417.86220077382603,401.89785099695115,32.174994122332954
20971,419.6069635793119,401.76345954409095,32.160815548742654
20972,421.34989793009606,401.6071316176976,32.14662250427223
20973,423.09074423220306,401.42906458279407,32.13224402836111
20974,424.82923859804396,401.22935639080015,32.11759069935108
20975,426.56513008241853,401.0081730693665,32.10275614933073
20976,428.2981750065262,400.7657109241945,32.08761788345243
20977,430.0281212409612,400.5020675135342,32.0721195402
20978,431.7547317153486,400.2174076037015,32.0563837844604
20979,433.47777964328054,399.9119271332217,32.04055591466143
20980,435.19702588225687,399.58572944740826,32.0247231981129
20981,436.9122460008878,399.23898319640006,32.008887285916195
20982,438.6232339007656,398.8718872600528,31.993889144282992
20983,440.3297661488374,398.4845581102259,31.980172007199396
20984,442.0316291760775,398.07717440332567,31.96729948979472
20985,443.7286318507234,397.64994147045,31.95641573479117
20986,445.42056260315906,397.20298932732965,31.948085463307425
20987,447.10722045753494,396.73650551565277,31.941438812026423
20988,448.78842400374106,396.2507029014756,31.93746884659967
20989,450.46397306721855,395.74572669847936,31.93662282025368
20990,452.13368497504723,395.22177261700324,31.937836529473394
20991,453.79738752216485,394.6790538131186,31.941908669864073
20992,455.4548845231855,394.11769969677385,31.949167098339657
20993,457.1060055738426,393.53788944553133,31.958526356669008
20994,458.75058640173506,392.9398290409777,31.970582369479907
20995,460.3884419983278,392.3236525671805,31.985554295228795
20996,462.0194188704947,391.68954033619906,32.002448772137015
20997,463.6433650797267,391.0377026567661,32.021820107351985
20998,465.2601113705286,390.36828889933906,32.04387357155502
20999,466.8695232708675,389.68148742793244,32.067695438308355
21000,468.47146264576077,388.9775150822052,32.09383485385766
21001,470.0657751719566,388.25653196314636,32.122501321166986
21002,471.6523437927815,387.51873017844173,32.152833938115755
21003,473.2310431980365,386.76432957514686,32.18537901737465
21004,474.8017325103193,385.993496151661,32.220349178933624
21005,476.3643104103231,385.2064220447432,32.25691825358312
21006,477.91866495301184,384.40333219651654,32.29566175235306
21007,479.46467700244756,383.5844141911212,32.33681070698303
21008,481.0022681446335,382.74987176400595,32.37954562833339
21009,482.53134041441785,381.8999370705666,32.4245186016252
21010,484.05178778415836,381.0348015069383,32.47200157619315
21011,485.56354826672566,380.1546647234112,32.521139437262335
21012,487.06653377478244,379.2597541809923,32.57256302698282
21013,488.56064446127436,378.3502508443817,32.626529984378394
21014,490.04582800668834,377.4263408246589,32.682173818964024
21015,491.5220027129511,376.4882417061333,32.740087987686934
21016,492.9890730866002,375.5361228709725,32.80050943549958
21017,494.44699426452684,374.5701571950233,32.86258396029115
21018,495.89568993976656,373.59055282814853,32.92687139093831
21019,497.33506817889395,372.5974687104318,32.99359202650715
21020,498.7650901863991,371.59106584137345,33.06191689628982
21021,500.185684428157,370.57154387554954,33.132376791969406
21022,501.59676178256257,369.5390523281774,33.2051789171469
21023,502.9982882926729,368.49374146483086,33.27952529208014
21024,504.39019661848585,367.4358031861087,33.35592060950208
21025,505.7723996762322,366.36537833047726,33.43456102949555
21026,507.1448672073654,365.282607349165,33.51468166020652
21027,508.5075355067886,364.18767496308,33.59676286220463
21028,509.8603187695879,363.08071393313617,33.68099086669214
21029,511.2031893926685,361.9618556976041,33.76663427029908
21030,512.5360867803911,360.8312782854147,33.8541502851222
21031,513.8589256918481,359.6891069173187,33.943715872599185
21032,515.1716802408921,358.5354647660604,34.03463275393822
21033,516.4742924581818,357.3705236178619,34.127335930203316
21034,517.7666770085983,356.194401672031,34.22199355555177
21035,519.0488088890148,355.0072145584343,34.31793975874649
21036,520.3206323172891,353.8091282543054,34.415588182448445
21037,521.5820612637656,352.6002544539987,34.515098560393874
21038,522.8330708734964,351.38070195160725,34.61583653374947
21039,524.073607571191,350.1506323860315,34.718202711741604
21040,525.3035870292642,348.9101547061661,34.8223527149465
21041,526.522986557895,347.6593737216844,34.92767880251705
21042,527.7317544275016,346.39844716968054,35.03457181192002
21043,528.9298023474973,345.1274765351677,35.143184541107615
21044,530.1171051158736,343.8465588946359,35.25293108930706
21045,531.293611586697,342.55584539552996,35.36416577039713
21046,532.4592303982308,341.255430860399,35.47702405080348
21047,533.6139337151183,339.94540684965835,35.590952778578355
21048,534.7576709014752,338.62591987777853,35.706285356763885
21049,535.8903483165201,337.2970605455324,35.8231490979186
21050,537.0119362676954,335.958916691613,35.941022343852985
21051,538.1223848921194,334.61163136536965,36.06022188804338
21052,539.2215979632123,333.2552916431229,36.18086904531075
21053,540.3095436797659,331.8899821797945,36.30247062352644
21054,541.3861727152938,330.5158429407084,36.425327682737425
21055,542.4513858471724,329.13295789436893,36.54955573700039
21056,543.5051488497418,327.74140897774555,36.67468769849847
21057,544.5474127034693,326.34133340746934,36.80100932025013
21058,545.5780748754404,324.9328125095931,36.928630333802744
21059,546.5970984760486,323.51592602845705,37.05710804707822
21060,547.6044346322569,322.09080881394294,37.18671342516895
21061,548.5999773024031,320.6575400909202,37.31755054126869
21062,549.5836867935731,319.21619798591576,37.44919975342159
21063,550.5555143342694,317.76691544442986,37.58191798913244
21064,551.5153504774213,316.3097703185477,37.715803940912195
21065,552.463152844006,314.84483980730664,37.85045977950998
21066,553.3988729226186,313.372255505543,37.986129149190866
21067,554.322398274932,311.8920947504226,38.12290565101319
21068,555.2336841989041,310.40443456923504,38.26041209704692
21069,556.1326827628207,308.9094057781067,38.398879484077646
21070,557.0192790912969,307.4070860326748,38.53839655423774
21071,557.8934266246116,305.89755289922186,38.67860569279643
21072,558.7550783917019,304.38093692990327,38.81972578376185
21073,559.6041176728844,302.8573168396186,38.96184089865194
21074,560.4404965439719,301.3267713568048,39.10461204539177
21075,561.2641694204682,299.7894312271904,39.248246535580826
21076,562.0750184817159,298.2453769412487,39.3928239716915
21077,562.8729950555806,296.6946889743876,39.53802310483228
21078,563.6580556787789,295.13749881805654,39.684040466917956
21079,564.4300832734959,293.5738898893107,39.830951532090296
21080,565.189029913711,292.0039452709004,39.9784518286383
21081,565.9348553911715,290.4277977776502,40.126727770239675
21082,566.6674449941473,288.8455345334163,40.275850966706756
21083,567.386752790479,287.2572417474216,40.42553277132504
21084,568.0927426492844,285.6630538142669,40.57595005459302
21085,568.7853031234167,284.0630618158752,40.72717078169595
21086,569.4643909520103,282.45735520179755,40.87892123237049
21087,570.12996514537,280.84609262906264,41.03164943791528
21088,570.7819133524507,279.22938154658675,41.18556750739674
21089,571.4202005532268,277.60730304805094,41.34027006011394
21090,572.0447720255755,275.98006812524096,41.49678949125184
21091,572.6555104950885,274.3478155329592,41.655634164230584
21092,573.2523976220874,272.7105963457757,41.81601180184333
21093,573.8353865687814,271.0686224920193,41.9788816493562
21094,574.4043661622284,269.4220337135964,42.14467966309804
21095,574.9593276006916,267.77086239641704,42.31240806999399
21096,575.5002327518062,266.11531525902075,42.482895319916686
21097,576.0269760718562,264.4555299080025,42.65649049534757
21098,576.53955291108,262.7915299729922,42.832134539321814
21099,577.0379320505934,261.12351911730593,43.0105681872815
21100,577.5220123242821,259.4516346572585,43.19208896214689
21101,577.9917908089845,257.77589692261466,43.37564488218816
21102,578.447242423286,256.0965084182426,43.5619205672358
21103,578.8882705933949,254.4136078304174,43.75118460459344
21104,579.3148738017969,252.72721501328388,43.94241866815269
21105,579.7270343342079,251.03753280058356,44.13626989906998
21106,580.1246656664763,249.344703335977,44.33299008965775
21107,580.5077718010652,247.6487479596669,44.53160159893689
21108,580.8763446787982,245.9498702781051,44.73272173917914
21109,581.2303083565473,244.24821563451385,44.93659015167902
21110,581.5696723283343,242.54380686175335,45.14227032324052
21111,581.894437623344,240.83684749792204,45.35035201024101
21112,582.20453661892,239.12748495592658,45.561063939247596
21113,582.4999823761307,237.41574312274167,45.77350982019123
21114,582.7807836542113,235.70182467985805,45.988254054017425
21115,583.0468799171113,233.98587843549637,46.20551553257133
21116,583.2982868876322,232.26792914253193,46.42443647422387
21117,583.5350203907617,230.54817811606526,46.645557833122666
21118,583.7570265370304,228.82677513199718,46.86908952171999
21119,583.9643234077796,227.103745710811,47.09421019432003
21120,584.1569335938218,225.37928941429826,47.3214390056457
21121,584.3348097132609,223.6535566381423,47.550977575116534
21122,584.4979721245339,221.92657357168915,47.782038831297214
21123,584.6464500031567,220.1985376917465,48.01512163820202
21124,584.7802024231668,218.46959969266257,48.25041992769822
21125,584.8992520082097,216.7397863079101,48.48717875702625
21126,585.0036343620535,215.00929262763293,48.725878096502
21127,585.0933149692469,213.27826933379916,48.96670473846143
21128,585.1683187163895,211.54674355184434,49.20893379152447
21129,585.2286874723292,209.8149077090212,49.45302765216774
21130,585.2743930755369,208.08291217312618,49.69916648653296
21131,585.3054626691647,206.35078428624703,49.94665346047257
21132,585.3219442111882,204.61871356032447,50.195934649324165
21133,585.3238158157576,202.886849756754,50.44718407826038
21134,585.3111068614239,201.15522024058703,50.69973106351389
21135,585.2838712054624,199.42401138022737,50.95400655719685
21136,585.242093143105,197.69337204994275,51.21017890751108
21137,585.1858042546521,195.96332942993493,51.46760175767735
21138,585.1150640956346,194.23406653682352,51.72669205859456
21139,585.0298630265523,192.50573108754517,51.987612912817774
21140,584.9302347772738,190.77834986132322,52.24974055919223
21141,584.8162443903651,189.05210233805303,52.51347902295078
21142,584.6878881627283,187.32713482073288,52.77898657590514
21143,584.5452019083086,185.60347346577802,53.045660403262545
21144,584.3882559388143,183.88129405121273,53.31389261796914
21145,584.2170523415821,182.16074122243595,53.58383705044202
21146,584.0316289311497,180.44184028984705,53.85491026700936
21147,583.8320610646775,178.7247631863657,54.12749343986224
21148,583.6183564638262,177.0096526708909,54.40173633268704
21149,583.3905548469844,175.29653298488302,54.67707340234673
21150,583.1487363889624,173.58557208830018,54.95387577583382
21151,582.892914273349,171.87691063747897,55.23228949129447
21152,582.6231300071944,170.17057158798954,55.51176549205595
21153,582.3394683528488,168.46671882126034,55.7926657298393
21154,582.0419477796954,166.7654906911694,56.07513285251626
21155,581.7306114590579,165.0669086550818,56.35863295359181
21156,581.4055485112025,163.37113242538706,56.643519618196876
21157,581.0667825024681,161.67829786782718,56.92993241287685
21158,580.7143581275993,159.98842473857448,57.21735131955362
21159,580.3483686739894,158.3016685579184,57.50612266542568
21160,579.9688427340388,156.61816253623277,57.79638340914131
21161,579.5758264590527,154.93792448288764,58.087626050106145
21162,579.1694174821134,153.2611060937607,58.380193397452416
21163,578.7496502921205,151.58783776735226,58.6742216513362
21164,578.3165730375215,149.91813467889185,58.969213020014436
21165,577.8702881503863,148.25214470958682,59.265508966231586
21166,577.4108366694155,146.5899950930541,59.56324582949178
21167,576.9382690300125,144.93169762491934,59.8619326293615
21168,576.4526925996008,143.27739614678026,60.16191008990714
21169,575.9541549612065,141.627214348374,60.46331475648225
21170,575.4427086446509,139.98116010733392,60.765660320172785
21171,574.9184657656078,138.33937307851258,61.069287326381534
21172,574.3814801350927,136.70197312952556,61.37433263398726
21173,573.8318059748024,135.06896382903412,61.68031296751373
21174,573.2695598408404,133.4404805740097,61.98756931924014
21175,572.6948013620777,131.81663920674967,62.29623904763565
21176,572.1075859875809,130.1974386846761,62.60584055424372
21177,571.50803438102,128.58301012168067,62.91671589962684
21178,570.8962115582328,126.97346518260657,63.229003150363674
21179,570.2721737169505,125.36879797424238,63.542221208020145
21180,569.6360453042885,123.76913533870047,63.856713817148034
21181,568.9878963023607,122.17458465139495,64.17261997363542
21182,568.3277831845437,120.58513497526232,64.4894580179637
21183,567.6558338745218,119.00090891125039,64.80757392359638
21184,566.9721229152689,117.42200946240625,65.12710780978159
21185,566.2767065943506,115.84842049725785,65.44757650457859
21186,565.5696969206269,114.28021778009028,65.76907898418138
21187,564.851162239013,112.71747713860167,66.09162516704824
21188,564.1211679696341,111.16019919049096,66.41485943765011
21189,563.3797836736455,109.60836331509833,66.73834284745661
21190,562.6270578766746,108.06199410818829,67.06181309442366
21191,561.8630844797926,106.52114879851426,67.3852746626143
21192,561.0879349897673,104.98581086631138,67.70833467165978
21193,560.301663724425,103.45601038911921,68.03078648648976
21194,559.5043825344478,101.93183410754006,68.35283727309357
21195,558.6961702258062,100.41327878435202,68.67419371801137
21196,557.8770883666944,98.90038230929852,68.99471933308769
21197,557.0472565822105,97.39323894702528,69.31469710856727
21198,556.2067506319289,95.89184022428002,69.63381980580135
21199,555.3556301393758,94.3962216964351,69.95195020882106
21200,554.4940184376816,92.90648272053082,70.26942629532402
21201,553.6219767497156,91.42259497816383,70.5858253634724
21202,552.7395542941822,89.94458531268107,70.9009541269398
21203,551.8468795806302,88.47256586825083,71.21524523428968
21204,550.9439900433571,87.00647912584222,71.52808408297324
21205,550.0309192483725,85.5463398991322,71.83918446220947
21206,549.1078063011871,84.09228366303678,72.14913842538591
21207,548.174622964427,82.6441634065651,72.45671608450789
21208,547.2313655485689,81.20195340237024,72.76132059719872
21209,546.2782087202055,79.76585193591146,73.06396429542409
21210,545.3150809785923,78.3356661378706,73.36302913431602
21211,544.3419562179719,76.911357329315,73.65774993376353
21212,543.3590490742562,75.49318866988767,73.94960549947477
21213,542.3662965682947,74.08099950138876,74.23709414487867
21214,541.3636780398136,72.67477733124876,74.51955259116187
21215,540.3514242720986,71.27480900600933,74.79869309772226
21216,539.3294838155887,69.88096579527245,75.07314546300282
21217,538.2978407358257,68.49325675741592,75.34233612703427
21218,537.2567258429104,67.1119671103222,75.60805615893678
21219,536.2060951949248,65.73699114312893,75.86901913772259
21220,535.1459340275618,64.36835250236786,76.12470262929516
21221,534.0764657056966,63.00632440029342,76.37690382550676
21222,532.9976513595535,61.650818860769235,76.62439085263773
21223,531.9094755526222,60.301870583737816,76.86667065629752
21224,530.8121512729964,58.959737623728046,77.1055159171512
21225,529.705643817259,57.62434716876037,77.33973639405181
21226,528.5899364837757,56.29574353790022,77.56885892749752
21227,527.4652309301225,54.974169367299965,77.79461908701637
21228,526.3314964494059,53.65956566431954,78.01586334490396
21229,525.1887150684875,52.35198582977316,78.23213473759999
21230,524.0370769846018,51.05165787270712,78.44512633947909
21231,522.876555595949,49.758535738828655,78.6537196181301
21232,521.7071318876018,48.472681702475214,78.85747242337645
21233,520.5289848276091,47.19431029242322,79.058032836519
21234,519.3420921140721,45.92338767483678,79.25431673062715
21235,518.1464340142371,44.65998489604836,79.44589623292048
21236,516.9421786821173,43.404304249833366,79.63437316675726
21237,515.729308324754,42.15632345890726,79.81869750965018
21238,514.5078028533062,40.91612226853814,79.99845539020652
21239,513.2778201353882,39.68389198864582,80.17520173609665
21240,512.0393470914089,38.45962125890655,80.34792036485108
21241,510.79236366055176,37.243398453477944,80.51621120476999
21242,509.53701803213306,36.03540511494073,80.68158202623206
21243,508.2733020531474,34.83564015041823,80.8430501169033
21244,507.0011961750338,33.64420039456183,81.00022898066827
21245,505.720839645708,32.46125871444407,81.1545792607576
21246,504.4322296413322,31.286823384663077,81.30515093786184
21247,503.13534838786114,30.120998633169282,81.45157067849279
21248,501.83032757322985,28.96394898862239,81.59525242430463
21249,500.5171712545816,27.815689708617036,81.7352771617473
21250,499.1958685132353,26.676326667347436,81.87128386209771
21251,497.86654778321343,25.546012670672162,82.00464091324156
21252,496.52922285055354,24.42476590690888,82.13446176011308
21253,495.18389364805154,23.31268856723281,82.26039853993124
21254,493.83068838199966,22.20991875817261,82.38377405666648
21255,492.46963230780557,21.11647416723576,82.50373647684529
21256,491.1007384407147,20.03244920719837,82.61995228955617
21257,489.7241363673315,18.957965191149277,82.73369752098287
21258,488.3398633572427,17.893036664493213,82.8441564892076
21259,-360.31614435516633,-29.972337322662963,70.72572335462641
21260,-359.02226983985975,-30.955261967762144,70.36279507575664
21261,-357.68673394624915,-31.961092120042444,70.1217471549916
21262,-356.32425785283453,-32.97653538938036,69.9644413747347
21263,-354.9427585380698,-33.994342914869605,69.86406553100782
21264,-353.54677245333926,-35.01038366090619,69.80173080914716
21265,-352.13904723208793,-36.02222131506413,69.7645319239245
21266,-350.72135281777133,-37.028363804962346,69.74385939219678
21267,-349.2948945431683,-38.02786970194713,69.73413091543685
21268,-347.8605323411629,-39.020130915582186,69.73124188042632
21269,-346.41889668930776,-40.00475079180492,69.73252629355466
21270,-344.97046598046774,-40.981473224958656,69.73656704282678
21271,-343.51561137088396,-41.950136555183114,69.74195300263912
21272,-342.0546263224782,-42.9106403521641,69.74781513222183
21273,-340.58775172093834,-43.86292899620048,69.7539915259576
21274,-339.1151871036002,-44.8069793015848,69.75987218736185
21275,-337.63710137660456,-45.74278645105133,69.76512135821947
21276,-336.1536441307504,-46.67036173028403,69.76995410824718
21277,-334.66494764425926,-47.58972872227332,69.77399373670754
21278,-333.1711305835392,-48.500915035595916,69.7770605198525
21279,-331.6723044017109,-49.40395513092892,69.77948582373247
21280,-330.1685729751109,-50.298888484838194,69.78095716607255
21281,-328.66003275304536,-51.18575330896203,69.78133884313792
21282,-327.14677726188194,-52.06459190380005,69.78100204055045
21283,-325.6288968459032,-52.93544868349572,69.77964789024516
21284,-324.1064764655332,-53.79836451930773,69.77715134435778
21285,-322.5795994760496,-54.65338391936449,69.77390156441223
21286,-321.04834871432,-55.50055265138136,69.76960727150819
21287,-319.5128028943811,-56.33991317825656,69.76414898774685
21288,-317.97303905363367,-57.17151158799449,69.75792323749607
21289,-316.4291344722559,-57.99539290021305,69.75064603177232
21290,-314.88116020496415,-58.81159423279265,69.74220237727464
21291,-313.3291858493491,-59.6201577265888,69.73298963873071
21292,-311.7732838694744,-60.42112581751494,69.72269374542446
21293,-310.2135216556662,-61.214535154759496,69.71118392892568
21294,-308.6499644484631,-62.00042820223422,69.69887372858189
21295,-307.08268215881895,-62.77884786137664,69.6854371026816
21296,-305.511740766567,-63.54983392124729,69.67073838918384
21297,-303.9372026470771,-64.31343170883613,69.6552075367467
21298,-302.35913612062217,-65.06968604677084,69.63851120812147
21299,-300.77760617924736,-65.81864057598986,69.62051133163888
21300,-299.1926725004573,-66.56034384305173,69.60165198132864
21301,-297.6044027790756,-67.29484230560247,69.58151583758044
21302,-296.01286146011444,-68.02218297022502,69.55992181687844
21303,-294.4181049956486,-68.74241753341101,69.53736657005717
21304,-292.82020320711825,-69.45559247165595,69.5131632071791
21305,-291.2192214940816,-70.16175642411451,69.48699321711645
21306,-289.6152111609469,-70.86096420368533,69.45952657227387
21307,-288.00824518028014,-71.55326133237733,69.42987183455364
21308,-286.3983903580912,-72.2386970553813,69.39761787904693
21309,-284.7856908637363,-72.91732939541221,69.363650198335
21310,-283.1702209623269,-73.5892035449787,69.32709183844736
21311,-281.5520474351923,-74.25437019892246,69.28755814781277
21312,-279.93120682422204,-74.91289079903848,69.24606276994409
21313,-278.30777573248537,-75.56480802859801,69.20168031558316
21314,-276.68181904862956,-76.21016673783544,69.15401183127379
21315,-275.0533626138279,-76.84902652835642,69.10417683343653
21316,-273.42248676861817,-77.48142722595728,69.05118920958157
21317,-271.78926003127486,-78.10741970358391,68.99462729143673
21318,-270.15370027076284,-78.72707185833431,68.93570883345555
21319,-268.51588505313765,-79.34042973987388,68.87367518227542
21320,-266.87588136476995,-79.94755489968158,68.80823308561445
21321,-265.2337025257058,-80.54852329390579,68.74054380669286
21322,-263.58943364555313,-81.14338274204239,68.66971305874948
21323,-261.9431453332428,-81.73219852102274,68.59537122546176
21324,-260.29484252891456,-82.31505188495937,68.518714563826
21325,-258.6446277340154,-82.89198589471248,68.43850959025826
21326,-256.99258033292955,-83.46306301293012,68.35421112516865
21327,-255.33868878954445,-84.02836894642452,68.26721391841727
21328,-253.68306435124288,-84.58794318805916,68.17622683037372
21329,-252.0257892877779,-85.14184600295044,68.0806917235305
21330,-250.36683411872193,-85.69016669776066,67.98215828958386
21331,-248.70631851524877,-86.23294086572042,67.87930792703906
21332,-247.04432713279277,-86.77022630836876,67.77158164588288
21333,-245.38081191771533,-87.30211548543484,67.66064094676899
21334,-243.71590301423876,-87.82863940138884,67.54512124826194
21335,-242.0496885063452,-88.34985285042798,67.42444919569945
21336,-240.38210058035932,-88.86585131718248,67.30038057747966
21337,-238.71328238691544,-89.37666051444302,67.17148724082067
21338,-237.0433267703913,-89.88233166033692,67.03717068683716
21339,-235.37214429546813,-90.38296334867665,66.8992791128168
21340,-233.6998939103164,-90.87857529227533,66.75630750935673
21341,-232.02667466547743,-91.36921455378211,66.60762509538812
21342,-230.35237301375037,-91.85498306551706,66.4551782043594
21343,-228.6771539052556,-92.3358976402794,66.29752175489718
21344,-227.00111648884433,-92.81200331260742,66.13406518823383
21345,-225.32412637055631,-93.28340426625509,65.96678538108551
21346,-223.64633534774902,-93.75012006603718,65.79448411224173
21347,-221.96783150774647,-94.21219727131187,65.61670347516325
21348,-220.28847156887778,-94.66973904000884,65.43531105275855
21349,-218.608440824807,-95.1227547361292,65.24885086494926
21350,-216.92784454604015,-95.57128374132192,65.0567198548202
21351,-215.24651596240753,-96.01543139653951,64.86085098178405
21352,-213.56470726441952,-96.45518914608533,64.65929401179774
21353,-211.88256057761134,-96.89058769910243,64.45119172817193
21354,-210.19985999437458,-97.32174370645981,64.23877549834476
21355,-208.516892710648,-97.7486424390572,64.01998351300192
21356,-206.83381799817676,-98.17131620247545,63.793926289551585
21357,-205.1503695608795,-98.58989605192345,63.56308100296605
21358,-203.46687048337034,-99.00436323041436,63.32530366572548
21359,-201.78349696086687,-99.41475250341368,63.079683442850474
21360,-200.0999307504703,-99.82120925292912,62.82889488225608
21361,-198.416528732108,-100.22371211515036,62.57075056655321
21362,-196.73348256612627,-100.62230067562261,62.304334475928684
21363,-195.05042247106644,-101.01713529496743,62.03246785032369
21364,-193.36770110585724,-101.40820271900675,61.75317464795279
21365,-191.6855033503079,-101.79555623802148,61.46566307100456
21366,-190.00342748211438,-102.1793687139106,61.17273640304711
21367,-188.32179714822973,-102.55964162142831,60.87273176394876
21368,-186.640776976127,-102.93644461083659,60.565020457480244
21369,-184.9599589225709,-103.30995660091058,60.25223125218777
21370,-183.27966023086168,-103.68018775288438,59.932829889493085
21371,-181.60004037943813,-104.04721956056953,59.606239993109085
21372,-179.92069125568685,-104.41123506316686,59.27491357724048
21373,-178.2418285463535,-104.77227370682296,58.93791872802311
21374,-176.56355410887716,-105.1304429971141,58.59498003508727
21375,-174.88551210760642,-105.48592138503739,58.24812461458509
21376,-173.20789227960407,-105.83876227715005,57.896569345314134
21377,-171.530786833928,-106.1890914565603,57.540079702329045
21378,-169.8538894989474,-106.53708625895669,57.180338274843734
21379,-168.17742404854454,-106.88280319497724,56.816414994454234
21380,-166.50150688648156,-107.22638259046552,56.447967840074945
21381,-164.8258486723392,-107.56801046629258,56.076539349113034
21382,-163.1507098017887,-107.9077482513489,55.70105974032328
21383,-161.4762303444684,-108.24575518373625,55.32110126410979
21384,-159.80211528253827,-108.58223387058753,54.938191145689515
21385,-158.12865660329354,-108.91725434614594,54.55115858315907
21386,-156.45601425587822,-109.2510005383835,54.15952142072766
21387,-154.78387601490206,-109.58369773195423,53.76484985007389
21388,-153.112571244731,-109.91542620057616,53.36585962788275
21389,-151.44228282733422,-110.2463988311409,52.96201281680696
21390,-149.77267169449107,-110.57686919395302,52.55496569004192
21391,-148.10410754254144,-110.90693039727367,52.14332332092045
21392,-146.43679838484093,-111.23683121579174,51.72649727379886
21393,-144.77037201909036,-111.5668605296246,51.30625557617939
21394,-143.1052220120463,-111.89713285511226,50.881177474412695
21395,-141.44157419021622,-112.22794716927808,50.45067090724477
21396,-139.77903007115938,-112.55963650446265,50.016587586317755
21397,-138.1179836574987,-112.89234980792415,49.577586218334524
21398,-136.45866916477814,-113.22645539550616,49.13312393966659
21399,-134.80068176082568,-113.56234012973054,48.68506363513701
21400,-133.14438422375764,-113.9002047858149,48.232270555784055
21401,-131.49000742008351,-114.24051104820832,47.77431135613562
21402,-129.8371743557711,-114.58370980656515,47.31294830827238
21403,-128.18618936368972,-114.93007365547511,46.84735564554368
21404,-126.53727395801769,-115.28018663657409,46.37725348886526
21405,-124.89012278422484,-115.63457627389512,45.904179913999975
21406,-123.24490588609626,-115.99361757148988,45.427895443511474
21407,-121.60180325861705,-116.35803835072664,44.948408629681246
21408,-119.96065575026202,-116.72843704665054,44.46681135055059
21409,-118.32132000314459,-117.10536166921288,43.984108731947934
21410,-116.68387090455208,-117.48979468390654,43.50092533182748
21411,-115.04846593613422,-117.88244171387183,43.01742495590424
21412,-113.4144883167867,-118.2841368465213,42.53654260226898
21413,-111.78187620615009,-118.69623174175186,42.05984098018084
21414,-110.15133566019752,-119.11955580229875,41.585897511530916
21415,-108.52194024259839,-119.55524299795451,41.1192927880797
21416,-106.89362022524305,-120.00494492906901,40.66232568354676
21417,-105.2677069264241,-120.46953027971495,40.2117213398593
21418,-103.642944932074,-120.95042602025605,39.77431379435092
21419,-102.01929694983791,-121.44951453344574,39.35344257683489
21420,-100.39880031283852,-121.96758421748086,38.943496769492434
21421,-98.78034300513406,-122.50604497400775,38.55228087791886
21422,-97.16402792061264,-123.06633150835252,38.18345323187576
21423,-95.55223596408386,-123.64876826086245,37.82942260213474
21424,-93.9446117172881,-124.25424767055098,37.495772926672984
21425,-92.34144047256304,-124.88318723555449,37.184807956714096
21426,-90.74465225865788,-125.53518692413589,36.8888303298682
21427,-89.1542388271294,-126.21049626456642,36.61144964735511
21428,-87.57057386645646,-126.90914158245815,36.35390772252915
21429,-85.99509034299584,-127.63062648640282,36.10946534173745
21430,-84.42787530398134,-128.37501298015317,35.881130868355726
21431,-82.86928233931417,-129.14221970685801,35.66990796803449
21432,-81.32039230462487,-129.9317835582427,35.46997895031981
21433,-79.78140199156054,-130.74365878646037,35.28345492633728
21434,-78.25266420173598,-131.57770876948481,35.11094355074822
21435,-76.73498463775226,-132.43353482439235,34.94767755315067
21436,-75.22863224152327,-133.31101789986198,34.79483492639142
21437,-73.73395086713315,-134.20998754056788,34.65262124201865
21438,-72.25153905736447,-135.13010859722482,34.51741860242731
21439,-70.78167041187416,-136.07123137872003,34.390078209937165
21440,-69.32466185228725,-137.03317169386958,34.27073315873898
21441,-67.88098472867699,-138.01563410908213,34.156661150827304
21442,-66.45090244957161,-139.01845249219895,34.04865763666982
21443,-65.03470887345456,-140.04143331885396,33.94690432118959
21444,-63.63280114066891,-141.08430043338302,33.84927273350285
21445,-62.24543540169552,-142.14687242802654,33.75651720194046
21446,-60.872889815032785,-143.22894519444284,33.66884950051433
21447,-59.51551456353207,-144.33025038923208,33.58453681806362
21448,-58.17355467166555,-145.45059606649366,33.50443405061935
21449,-56.84727416071244,-146.5897687471965,33.42884047186077
21450,-55.536993425133765,-147.7474993480222,33.35622025683641
21451,-54.24295666973556,-148.9235774425257,33.28724831555067
21452,-52.965419671158195,-150.11777592010782,33.22214621885651
21453,-51.70467614278315,-151.32982491487198,33.15959583841423
21454,-50.460966029558925,-152.5594978081769,33.100112517642216
21455,-49.23453548136496,-153.8065552512576,33.04385271923815
21456,-48.02565496336468,-155.07072574283825,32.9897184202587
21457,-46.83455712067949,-156.35176903248626,32.93811419115208
21458,-45.6614773982717,-157.64943489731704,32.88915732717126
21459,-44.5066663986223,-158.9634487422278,32.841946035648945
21460,-43.370345410982964,-160.29356113205696,32.79694836364108
21461,-42.25273777335507,-161.63951306461007,32.75433218356542
21462,-41.15407819348474,-163.0010240341541,32.71328625694911
21463,-40.074570770587584,-164.37784337402215,32.674803707267564
21464,-39.01442509375911,-165.76970637803453,32.63933699392681
21465,-37.97386547992065,-167.1763209538085,32.605858796811354
21466,-36.95308665669728,-168.59742628311216,32.57555572101052
21467,-35.95228848824184,-170.03274678833336,32.54896330262189
21468,-34.97168296044814,-171.48198083339284,32.524817531350074
21469,-34.01146328480286,-172.94484473500395,32.503459480971415
21470,-33.07182063672702,-174.4210489254934,32.48495846974422
21471,-32.15294755408125,-175.91029229046563,32.46834124237425
21472,-31.255025185798296,-177.4122822777156,32.453823309588685
21473,-30.378231364192718,-178.92672233765936,32.44143321970573
