,x,y,z
27485,-130.19896722924372,-17.392767054001883,41.30107757966028
27486,-130.7163769646565,-15.721485730385151,41.3410181324131
27487,-131.2443693986988,-14.053600129539793,41.38425636240844
27488,-131.78293637503933,-12.389197096724374,41.431129232903025
27489,-132.33204957494203,-10.728312799253828,41.480398450693826
27490,-132.8916491017835,-9.071031760021734,41.53289584813149
27491,-133.46172982129403,-7.4174433228255925,41.58895144439469
27492,-134.04226844351567,-5.767578593815869,41.64735297046092
27493,-134.6332054499111,-4.1215252313663004,41.70891532029739
27494,-135.2345385110637,-2.479375263682142,41.77396184996132
27495,-135.8462492510375,-0.8411554135326196,41.841305491207066
27496,-136.4682782969711,0.7930435839182066,41.91174487533543
27497,-137.10062590297878,2.423126835386929,41.98559698072106
27498,-137.74327847585513,4.049071364285045,42.061699069358426
27499,-138.3961765570997,5.670783413559915,42.140834184533254
27500,-139.05932275390364,7.288165050920958,42.22331320754688
27501,-139.73270810612058,8.90119644945991,42.30799683104335
27502,-140.41627283638064,10.509780881923135,42.39565318931033
27503,-141.1100216669105,12.113817208755956,42.48658734680689
27504,-141.8139501065703,13.713288194823212,42.57968250673526
27505,-142.52799782444978,15.308094191469385,42.675692563899
27506,-143.2521714136123,16.898130688654362,42.77491703922106
27507,-143.98647067644578,18.48338252124915,42.87626071846551
27508,-144.73083449187737,20.06374716552924,42.98046391413015
27509,-145.48527107214687,21.63911658306087,43.08782086960311
27510,-146.24978432689133,23.209477191396537,43.19725702670788
27511,-147.02431210483363,24.774723637005227,43.309499753218724
27512,-147.80886397638534,26.33474420146976,43.424838270693485
27513,-148.603447761295,27.889526430623977,43.54221776169663
27514,-149.4080000347086,29.438962186099303,43.6623532638128
27515,-150.2225314598748,30.98293592181988,43.78552922121677
27516,-151.0470535637299,32.521435886082166,43.910709660970866
27517,-151.88150140079821,34.05435120162533,44.03859787499874
27518,-152.72588644815437,35.58156235595849,44.16947376031773
27519,-153.58022372434675,37.10305790424598,44.30231931990337
27520,-154.44444650170652,38.6187243054068,44.437826421649056
27521,-155.31856671730526,40.128437999305554,44.57627050953799
27522,-156.20260259853129,41.632187504427584,44.71665084810127
27523,-157.09648532955205,43.12985676980974,44.85964772723893
27524,-158.0002268128989,44.621318229355666,45.005531995012284
27525,-158.91384807406538,46.10656009954289,45.15331980770149
27526,-159.83727784829384,47.58546404992906,45.30367958000687
27527,-160.77052745443532,49.0578986267756,45.456877375861566
27528,-161.71362025127974,50.52385152370334,45.61194616490547
27529,-162.66648216503614,51.98320240386139,45.769542165657775
27530,-163.62912340091873,53.43581607666742,45.92992648267293
27531,-164.60156918709242,54.88167950912088,46.09214901636589
27532,-165.5837423153441,56.32067065465306,46.25685343607409
27533,-166.57565138546838,57.752650756651,46.42429571197721
27534,-167.5773230423926,59.177605862221974,46.59354293258839
27535,-168.58867665993108,60.59541252799858,46.765225841414285
27536,-169.60971878435967,62.00592861509338,46.93959509903771
27537,-170.6404770391238,63.409139064820565,47.11573533976014
27538,-171.68086713973412,64.80491936419313,47.29426396690021
27539,-172.73089316817214,66.19312419098337,47.475426145133405
27540,-173.79058329573402,67.57373720475267,47.658324495032836
27541,-174.859849377844,68.94663316238456,47.843562651708375
27542,319.7362745323807,47.98371772225725,68.58763937583961
27543,318.1160177242719,48.00473436562936,68.2918987274255
27544,316.4527760047455,48.020810188695826,68.08286810780034
27545,314.7620808746081,48.03291064735908,67.93375888196434
27546,313.05325908572365,48.0416577273189,67.82570165977417
27547,311.3321907495743,48.047451198682346,67.74512008522922
27548,309.602683783352,48.05054189719912,67.68285051629137
27549,307.8672849188214,48.051065684255555,67.6327483872292
27550,306.12773775705676,48.04910927364615,67.59070587443802
27551,304.3852580054158,48.04472303210421,67.55385015001137
27552,302.64069941437685,48.037904058833966,67.52029624179227
27553,300.89466415199655,48.02865039707665,67.48892162512762
27554,299.14758453306564,48.01695562478006,67.45879118175537
27555,297.3997691001758,48.0027738842214,67.42931313654053
27556,295.65143622260393,47.98607527724833,67.40026485148047
27557,293.90274673999346,47.96683484460881,67.37128711396409
27558,292.15381673895087,47.94498976876685,67.34217121918844
27559,290.40472738876167,47.92049883216027,67.31296394785312
27560,288.65554194993484,47.89332913599566,67.2834744018304
27561,286.90630723244607,47.86340837428774,67.2536061312158
27562,285.157054820438,47.83068890144585,67.22348803064439
27563,283.4078129210897,47.7951330737569,67.19297726588752
27564,281.6586037325871,47.756661401395036,67.16200986073338
27565,279.90944118142505,47.715221372095215,67.13074132767262
27566,278.1603412839841,47.670771358331315,67.0990425105012
27567,276.4113180762078,47.62322417864678,67.06685895195233
27568,274.66237963749444,47.572522005152216,67.03435576750958
27569,272.9135381177357,47.518619675591,67.00141470882288
27570,271.16480538999326,47.461424977855756,66.9679878991871
27571,269.41618812053383,47.40087694316597,66.93424080964408
27572,267.66769781858375,47.33692860491791,66.90005752616663
27573,265.9193465176606,47.2694850808369,66.86539143091969
27574,264.1711411009252,47.19848400112879,66.83040699811055
27575,262.42309368363027,47.123877250721904,66.79498743232436
27576,260.67521747525177,47.045566110980964,66.75908556351833
27577,258.9275202927839,46.963485795569376,66.72286569429878
27578,257.18001539828055,46.8775862305081,66.68621120455215
27579,255.4327176967387,46.78776355311861,66.64907500134099
27580,253.6856363506089,46.69394962862105,66.61162118710959
27581,251.93878516248526,46.59609172362383,66.57377671607249
27582,250.19218058912006,46.49407996053382,66.53551743546689
27583,248.44583391762797,46.38784231912971,66.49698465602476
27584,246.69975151044733,46.2773225978949,66.45851874669492
27585,244.95394737563805,46.16240450116152,66.42031138139419
27586,243.20843976564748,46.04301239874907,66.38227448453507
27587,241.46322966767522,45.919086815829836,66.3450984845882
27588,239.71833085925974,45.790505891512886,66.30913947103629
27589,237.97377096525312,45.65719129103576,66.27398287310142
27590,236.2295544975614,45.519081340266254,66.24033656559763
27591,234.4857000331555,45.37604949304451,66.20853732395831
27592,232.74224130491126,45.228014994552666,66.17795594371631
27593,230.99918837770042,45.07491454320523,66.1492523860715
27594,229.25656522900192,44.916617454144486,66.12271943654582
27595,227.51440850069218,44.75304072007937,66.09761767538225
27596,225.77273347341355,44.58411984105437,66.07458188235725
27597,224.0315690487004,44.409720676408945,66.0538819460965
27598,222.29095314903216,44.22975838017933,66.03472215086894
27599,220.55090605603857,44.04416783052687,66.01772954723317
27600,218.81146138474742,43.85281235557774,66.00316502988733
27601,217.07265762841908,43.65560589954678,65.99020145918146
27602,215.33452007670402,43.45248343910912,65.97946468077032
27603,213.597087039438,43.24330688337641,65.97121220447043
27604,211.86039725409074,43.02798973631635,65.96459773375595
27605,210.1244810780489,42.80646789356787,65.96024638997996
27606,208.38938152936797,42.57860309512918,65.95841362221731
27607,206.6551374034908,42.3443092701231,65.95824145103047
27608,204.92178413482029,42.10352411963258,65.96035218257484
27609,203.1893694107536,41.85611056043781,65.96499875608096
27610,201.4579319481509,41.60198387630404,65.9713173027472
27611,199.7275121733548,41.34108449854751,65.97992435945504
27612,197.99816231565921,41.07327793064671,65.99106930517746
27613,196.26992089338816,40.798481782618815,66.00388756615968
27614,194.54283313090832,40.516640152826454,66.01898686704068
27615,192.81695557148407,40.22762256161403,66.03661187632201
27616,191.09232641834038,39.93134992782564,66.05590216233274
27617,189.36899539130823,39.62777093729614,66.07745386575107
27618,187.6470230166817,39.31676054419205,66.10150590804959
27619,185.92644705927566,38.998243947136274,66.12720649307826
27620,184.2073213307037,38.672175299203495,66.15513785752616
27621,182.4897099107318,38.33843635384358,66.18553234654054
27622,180.77364998666715,37.99695752112973,66.21755083525649
27623,179.05919897045203,37.64769923393031,66.25175988135854
27624,177.34642397729766,37.290551316883736,66.28838467165443
27625,175.6353614541922,36.92545025276178,66.32660221659631
27626,173.92607185104544,36.552363475943295,66.36696219754404
27627,172.21862472386184,36.17119003229747,66.40968231543017
27628,170.51305558434174,35.781873247200075,66.45395851952799
27629,168.80942730567907,35.38438816966008,66.50032299587825
27630,167.10781122979023,34.978644062548746,66.54898587900132
27631,165.40824170119973,34.5645917468135,66.59916414375677
27632,163.7107833691086,34.14221437581937,66.65137240530893
27633,162.01550866219455,33.711432255345876,66.70581337488979
27634,160.32245048521983,33.27220422542757,66.76172640575506
27635,158.63167460251174,32.82452190219558,66.81960895434696
27636,156.94325380561264,32.368317270294156,66.87965664449695
27637,155.2572192481839,31.90355756579587,66.94113184488354
27638,153.57363715425748,31.430243088977637,67.00451569085972
27639,151.8925799477562,30.94831794470634,67.06999721628675
27640,150.21407668481584,30.457757990895196,67.13686177034322
27641,148.53819342571887,29.958572270967625,67.20557539631041
27642,146.8650015451616,29.450717137903723,67.2763211829063
27643,145.1945276570854,28.934177051525268,67.3484067982845
27644,143.52683662917804,28.408969863813333,67.42227563061375
27645,141.86199752335781,27.875065302800962,67.49810078204428
27646,140.20003399811245,27.332457303201096,67.57521575733787
27647,138.54100546446116,26.78117181444866,67.65396354926878
27648,136.88497574564659,26.22119182316283,67.73446662956515
27649,135.2319667796683,25.65252158926939,67.81612699402015
27650,133.58203340078094,25.07519447964687,67.89922871227344
27651,131.93523570557568,24.489202904982196,67.98386919987504
27652,130.2915952172425,23.894558423605126,68.06952422091824
27653,128.65116490945985,23.291300188429915,68.1564759310453
27654,127.0140029549552,22.679427973493922,68.24482718243557
27655,125.380130007413,22.058958583028343,68.33410117377916
27656,123.74959782386472,21.429936061734303,68.42458987551562
27657,122.12246269577412,20.792367217388723,68.51640545420993
27658,120.49874338696738,20.1462735304843,68.60909586454358
27659,118.87849013532755,19.491703677277073,68.70296013490642
27660,117.26175692425494,18.828671295136893,68.79811631237841
27661,115.64855988497956,18.157202157525944,68.89412426502825
27662,114.03894701654326,17.477349487371008,68.99128201018563
27663,112.43296896725819,16.78913454778109,69.08970810258026
27664,110.830638490716,16.092587970563823,69.18897043630137
27665,109.23199869122874,15.387766085949908,69.28931926234188
27666,107.63709621980557,14.674694570016886,69.39084867317378
27667,106.04594225482272,13.953407261771652,69.49315646322346
27668,104.45857751816456,13.223962540796439,69.59648457323213
27669,102.87504688366221,12.486388089182638,69.70092533003609
27670,101.29536056065152,11.740718731465812,69.80609967413598
27671,99.71955970186495,10.987013723088527,69.91227698645692
27672,98.14769030163897,10.225299241402514,70.01956607122861
27673,96.57976192339027,9.45560759280125,70.1275881661985
27674,95.01582679626496,8.678005553223565,70.23683639978782
27675,93.45593269214238,7.892531790265533,70.34753746703574
27676,91.9000776929133,7.099221629595993,70.45919640088843
27677,90.3483331416953,6.2981622767103405,70.5727114779212
27678,88.80074982856159,5.4894167399955265,70.6885126323884
27679,87.25730077797918,4.673023823821539,70.80582097568411
27680,85.71805428868481,3.8490827465734574,70.92554601314723
27681,84.18305389547372,3.0176694690071555,71.04809874425821
27682,82.65225323831767,2.1788229174868863,71.17251570456578
27683,81.12569031029054,1.3326349839419636,71.29926279136845
27684,79.60338686829141,0.4791811616265791,71.42850122523232
27685,78.08529515777256,-0.38149404233779205,71.55938215415163
27686,76.57144554508542,-1.2492972392923325,71.69231305419545
27687,75.06185273595031,-2.1241491627182096,71.82743439516578
27688,73.55646881449874,-3.006001467969057,71.96399986005046
27689,72.05534975262185,-3.8947417949606384,72.10283726579797
27690,70.55852240515478,-4.790278233243346,72.24431741743223
27691,69.06592313199073,-5.692569384165864,72.3875398531748
27692,67.57761318448397,-6.601496199042994,72.53341353183734
27693,66.09361913172182,-7.516961870911657,72.68233848546511
27694,64.61386162698967,-8.438932954986843,72.83327500952792
27695,63.13839926693501,-9.367288767362743,72.98709306514574
27696,61.66725371427568,-10.30193059264644,73.14415994675205
27697,60.20033385253796,-11.2428310910156,73.30336860215796
27698,58.73769597507896,-12.189867913263907,73.46555855319282
27699,57.27935722144691,-13.142940396163779,73.63107515651254
27700,55.825217179031036,-14.102026152371776,73.7987848154909
27701,54.375330865467205,-15.067000644758098,73.96951276637428
27702,52.92971161441672,-16.037760971237507,74.1435945055297
27703,51.48825090991446,-17.014289249290318,74.31988716871128
27704,50.051003158707445,-17.99645840870236,74.49921097579694
27705,48.61797833168487,-18.984163151220667,74.68189795573385
27706,47.189060328765635,-19.977390030143596,74.86680202710222
27707,45.76430331531058,-20.976009253689593,75.05474282069294
27708,44.34371413070376,-21.97991306750594,75.24605175860415
27709,42.92716930188464,-22.98909255231872,75.43958104635786
27710,41.51472297028139,-24.003415078852615,75.63615182509152
27711,40.10637896427573,-25.022770412701103,75.83609614687117
27712,38.702006514452584,-26.047154308002987,76.03826435830709
27713,37.30165988743882,-27.076431206052078,76.24348019595024
27714,35.90533997069146,-28.110488374338193,76.45207690004338
27715,34.51290871782801,-29.149326397673264,76.66290230190403
27716,33.124420639294236,-30.192806699262942,76.8767833631791
27717,31.739873724404273,-31.24081401815173,77.0940547859693
27718,30.35912264108934,-32.29335391571055,77.31356114563033
27719,28.982216137848837,-33.35028889049267,77.53607553026502
27720,27.609145054776622,-34.411502328864174,77.76190398472157
27721,26.23975892422352,-35.4770016248455,77.98991707650717
27722,24.874053498032826,-36.5466882250041,78.22038588092222
27723,23.51198967975921,-37.62046891861498,78.45335444294516
27724,22.153440682986584,-38.6983358786389,78.68797092293055
27725,20.798394898015918,-39.78019869064661,78.92444708012974
27726,19.446811652696237,-40.865969676458555,79.16282000643477
27727,18.098584102124505,-41.95563056218259,79.40244338723113
27728,16.753700755700407,-43.04909428360515,79.64353145819248
27729,15.412122414674423,-44.146275308981,79.8861405863648
27730,14.073754863665396,-45.24714928234191,80.12975250231555
27731,12.738533110022624,-46.351676655681196,80.37408875973267
27732,11.406391282472363,-47.4597992293379,80.61895741555001
27733,10.077271883978392,-48.57146785971388,80.86417708925497
27734,8.75103298416341,-49.686713278343326,81.1087504208102
27735,7.427573851091251,-50.80551514821944,81.35213601099899
27736,6.106902667321838,-51.927776276094825,81.59473841408268
27737,4.7888563589857,-53.05355386479285,81.83531317290503
27738,3.4733329053574353,-54.18283997698881,82.0732395886724
27739,2.1603959556973678,-55.315497883463514,82.30941954097767
27740,0.849897837473667,-56.45158104972291,82.54267183191958
27741,-0.458246769771806,-57.59107939297341,82.77245237585677
27742,-1.7639449114043484,-58.733838574191275,82.99994335081443
27743,-3.067326720335415,-59.879906303685885,83.22404432932744
27744,-4.368462285105241,-61.02927182150858,83.44427822615174
27745,-5.667246790036016,-62.1817782317223,83.66196179824438
27746,-6.963794960302753,-63.33746765819251,83.87606778262439
27747,-8.25816705672756,-64.49632745489484,84.08616941937757
27748,-9.550258617219468,-65.65820431301945,84.2936302134658
27749,-10.840165812307069,-66.82312699361529,84.49756990164059
27750,-12.127941983097616,-67.99107440377358,84.6976433510051
27751,-13.413495327915053,-69.16190124923699,84.89516708877932
27752,-14.696915668904165,-70.33562869189674,85.0893144662423
27753,-15.978258089411035,-71.51222910688257,85.27976455622775
27754,-17.25744561953545,-72.69156343813286,85.46777640277072
27755,-18.53456182798172,-73.8736437441884,85.65259450305442
27756,-19.809661864503674,-75.05843719670688,85.83393045826348
27757,-21.08268271109113,-76.24581309380079,86.01297009673183
27758,-22.353705274173322,-77.43577910699247,86.18898195575956
27759,-23.622786625792365,-78.62829957384838,86.36168394785297
27760,-24.889875385042668,-79.82325068078399,86.53220326962547
27761,-26.155046751656062,-81.02063315907124,86.69987716360704
27762,-27.418357733387833,-82.22040742895004,86.86445466950637
27763,-28.679768507018093,-83.42245736917992,87.02699031792837
27764,-29.939345834168645,-84.62677636177087,87.1869245658661
27765,-31.19714168304376,-85.83332459906664,87.3440545424719
27766,-32.45312539252354,-87.04199823550691,87.49933532848542
27767,-33.707361545125806,-88.25279391809548,87.65218794492944
27768,-34.95989857258014,-89.46567855867987,87.80239061019492
27769,-36.210708838927175,-90.68055878495962,87.95084586741554
27770,-37.45987634092985,-91.89744860331768,88.09664681190593
27771,-38.70747313562028,-93.11631051320329,88.23939421959727
27772,-39.95347722549256,-94.33703450510102,88.38012806909614
27773,-41.19798487060956,-95.5596259107976,88.51785577296098
27774,-42.44109046866169,-96.78402526785555,88.65214492745386
27775,-43.68278484947713,-98.0101022014342,88.78416662309061
27776,-44.9231709581373,-99.23784541499496,88.9129562256113
27777,-46.16235624226656,-100.4671769002826,89.03810751303037
27778,-47.40034387473863,-101.69795629708942,89.16085961579213
27779,-48.637239530344914,-102.9301598414386,89.2802809353855
27780,-49.87315924229136,-104.16369669969119,89.39598861653738
27781,-51.1081176764861,-105.3984232136385,89.509247460694
27782,-52.342221530492694,-106.63430643527971,89.6191488291737
27783,-53.57559373669144,-107.87124574247238,89.725324228448
27784,-54.80825994148789,-109.10909712837869,89.82904268293663
27785,-56.04032728173914,-110.34781998387304,89.9294111011291
27786,-57.27192509270843,-111.58730500188251,90.02606957294286
27787,-58.50308970391171,-112.82740878165802,90.12028169077297
27788,-59.73392855068246,-114.06808354071656,90.21116634329451
27789,-60.96457732215664,-115.3092114174932,90.29836948074124
27790,-62.19508283162925,-116.55064967373391,90.38314503723888
27791,-63.42555281636177,-117.79234334743462,90.46462289817721
27792,-64.65612941712641,-119.03416570638863,90.54245398610983
27793,-65.88686976994838,-120.27597434484913,90.61788042672642
27794,-67.11788195112989,-121.51770688019546,90.69004383061684
27795,-68.34931471540715,-122.75922714728371,90.75860028798638
27796,-69.5812353957143,-124.00039253967593,90.82477838332026
27797,-70.81375284340905,-125.24113230700749,90.88773719502046
27798,-72.04702462628873,-126.48129805683385,90.94714085513014
27799,-73.28112982359619,-127.72074476686082,91.00420032935264
27800,-74.51617989379946,-128.95939111549194,91.05809613550458
27801,-75.75234541960658,-130.19707165037087,91.1085021831666
27802,-76.98972012452421,-131.43363511347377,91.15660718611574
27803,-78.22841977302801,-132.6689878313452,91.20160675838008
27804,-79.46862783762826,-133.90294669611748,91.2431808381919
27805,-80.7104518261055,-135.13535358537786,91.28249626934303
27806,-81.95400991676316,-136.36610380540083,91.31876084988578
27807,-83.19949172555421,-137.5950022833929,91.3516590440034
27808,-84.44701278835626,-138.82188818898678,91.38233758129378
27809,-85.69668950420477,-140.04665102252213,91.4099365049238
27810,-86.94870866302051,-141.2690921712124,91.43410283453572
27811,-88.20318602838414,-142.489053419977,91.4560058700296
27812,-89.46023522697762,-143.70642737908435,91.47400150719734
27813,-90.72003286796838,-144.9210177450352,91.48732556967323
27814,-91.98268597400146,-146.13266959579548,91.49756942739184
27815,-93.24828885774038,-147.34126955801668,91.50302391314783
27816,-94.51699760803473,-148.5466220142406,91.5029274858157
27817,-95.78891357703304,-149.74858416929428,91.4991711231994
27818,-97.06410839180894,-150.947038184529,91.4902470733198
27819,-98.34271625237756,-152.14179384468045,91.47552616503138
27820,-99.62483584153185,-153.3327272533691,91.45698324869745
27821,-100.91051768002414,-154.51972109584267,91.43329615163627
27822,-102.19987460189635,-155.7025957758093,91.40394086991174
27823,-103.49300210766613,-156.88124866327672,91.3708485014855
27824,-104.78993273081097,-158.05556949555304,91.33296583834633
27825,-106.09075758448273,-159.2253968514585,91.28990678726318
27826,-107.39556432273736,-160.3906504594458,91.24343494963473
27827,-108.704391841788,-161.5512521611449,91.19373772410302
27828,-110.01732580779864,-162.70707498937838,91.141067884424
27829,-111.33443244659341,-163.85804937702883,91.08643816965993
27830,-112.65574540902871,-165.0041167736926,91.03024362166504
27831,-113.98133663473644,-166.1451698695938,90.97278081305996
27832,-115.31124825891753,-167.28114193586183,90.91448180821592
27833,-116.64549974119788,-168.41198293917364,90.85559398027992
27834,-117.9841429267008,-169.53759965234642,90.7962853949217
27835,-119.32719955940732,-170.65793193622412,90.73669938993024
27836,-120.67467445110029,-171.77293809738018,90.6769611926551
27837,-122.02659977099594,-172.88253998803842,90.61714930040132
27838,-123.38298095900524,-173.98668792225254,90.55728881827507
27839,-124.74380977868071,-175.0853499008757,90.49743398027671
27840,-126.1091004419721,-176.17846422279285,90.43761555358608
27841,-127.478844919241,-177.2659937385782,90.3778211342843
27842,-128.853020592503,-178.34791471338704,90.31795500879447
27843,-130.23162379637742,-179.4241814929881,90.25796566485846
27844,-131.61463646757957,-180.4947716022651,90.19789507843107
27845,-133.00199803854335,-181.55965093275867,90.13661576994782
27846,-134.3936744069687,-182.61877959084305,90.07353740904004
27847,-135.78965237967859,-183.67216044017255,90.00927290062864
27848,-137.18985344229506,-184.7197645969667,89.94251259890993
27849,-138.5942246049516,-185.76156681892158,89.87262014632212
27850,-140.00275751072004,-186.79759419666178,89.80066266988797
27851,-141.4153628945053,-187.8278290020948,89.72545499648463
27852,-142.8319726257488,-188.85226673744074,89.64646607906113
27853,-144.25257972642117,-189.8709579368575,89.56498424567943
27854,-145.67708302295202,-190.8838976308181,89.47991173427096
27855,-147.10539720076952,-191.89110654246434,89.39078291085242
27856,-148.53751374767376,-192.8926604085085,89.29897986958976
27857,-149.97331937463693,-193.88856795226258,89.2034586463652
27858,-151.41271421035052,-194.87887298362236,89.10379017027361
27859,-152.85568955517022,-195.86367340541494,89.00138756064428
27860,-154.30212319355226,-196.84298967147566,88.8952572879292
27861,-155.75190593445075,-197.81688335916706,88.7849995818125
27862,-157.2050314553117,-198.7854691096213,88.67202084002169
27863,-158.66137114984394,-199.74877640733368,88.55536579212645
27864,-160.1208083215234,-200.70688282482163,88.43465425115939
27865,-161.5833393552085,-201.6599177712379,88.31126846826812
27866,-163.0488300796135,-202.6079193711689,88.18428420663562
27867,-164.51715624728695,-203.55098201371393,88.05333553022191
27868,-165.98831617151777,-204.48924992730014,87.91977333616957
27869,-167.46217024542497,-205.42277086113944,87.78270254026448
27870,-168.93858585093207,-206.35165825275425,87.64176983344875
27871,-170.41756190019464,-207.27607221811652,87.49829120222383
27872,-171.8989533021393,-208.1960719525679,87.35140328148897
27873,-173.3826178322027,-209.1117931909037,87.20076642651175
27874,-174.8685531743897,-210.02341365300938,87.04765814027473
27875,-176.3565824752076,-210.93099044996376,86.89091254637698
27876,-221.95247041607914,161.47520565986787,79.2184209039498
27877,-221.44645614149474,159.9061668578777,79.08188440026366
27878,-220.92474944167074,158.31059759246028,78.98628444363537
27879,-220.38916248074793,156.69767629625343,78.91871901995081
27880,-219.84098513819822,155.0735862665639,78.87024446598637
27881,-219.28119464869357,153.4425736793273,78.83452116004015
27882,-218.71054879513005,151.80759840187133,78.8065796999258
27883,-218.1296220681014,150.170738560696,78.7831910377599
27884,-217.5388689597803,148.53345577280197,78.76281600538655
27885,-216.93866312456962,146.8968017692305,78.74331145299803
27886,-216.32930760855166,145.26152546006566,78.72340724021234
27887,-215.71105021007367,143.62815292974187,78.70323781853696
27888,-215.08410925375244,141.99707584655636,78.6815956620678
27889,-214.4486811438925,140.36857102662873,78.65785566651347
27890,-213.80493065969304,138.7428243023985,78.63273101635735
27891,-213.15301511491407,137.11998767697816,78.60533585054259
27892,-212.49309156616832,135.50016266197872,78.57526575950892
27893,-211.82529206103482,133.8834045399258,78.54343132907022
27894,-211.1497493172885,132.2697753688658,78.50912318574679
27895,-210.46660125729764,130.65931037717434,78.47204719963152
27896,-209.77596240044576,129.05201331370017,78.43314603556973
27897,-209.07795191488927,127.44791358747923,78.39176226743912
27898,-208.37269169656872,125.84702342441852,78.34763191942956
27899,-207.66028109523774,124.2493262391392,78.30169059362812
27900,-206.94082968572437,122.65484081340372,78.25328556374869
27901,-206.21445000902497,121.06357071701667,78.20215470538986
27902,-205.48123154842756,119.475488901332,78.14922662797524
27903,-204.74127853882788,117.89061061588009,78.09384561916293
27904,-203.9946983278019,116.30893545372946,78.0357473712764
27905,-203.24157348449546,114.73042919925717,77.97585760330352
27906,-202.48200516484093,113.15510597924269,77.91351794111198
27907,-201.7160974790571,111.58296304573813,77.84846242695052
27908,-200.94392739743515,110.01396023357503,77.78161632701749
27909,-200.16559404515024,108.44811144026374,77.71231989928225
27910,-199.38119914877913,106.88541222583969,77.640306432267
27911,-198.59081462392334,105.32581702189539,77.56650161017782
27912,-197.79453805554755,103.76933988314234,77.49024535561374
27913,-196.99246916891394,102.21597499544004,77.4112708241153
27914,-196.1846750528493,100.66567171211963,77.33050413257936
27915,-195.37125200891344,99.11844445251512,77.2472856198697
27916,-194.55229795390025,97.57428622837939,77.16134870605252
27917,-193.72787525873693,96.03314156489476,77.07361956035231
27918,-192.89807910243522,94.49502538331079,76.98343952623044
27919,-192.06300571289827,92.95992967368929,76.89054256502475
27920,-191.2227128131902,91.4277943559306,76.79585435332575
27921,-190.3772945798995,89.89863495749152,76.69871773935657
27922,-189.5268456426032,88.3724425759167,76.59886744153363
27923,-188.67141913761083,86.84915273749938,76.4972280407739
27924,-187.81110833898256,85.328781660049,76.39314435217469
27925,-186.94600635615762,83.81131966283499,76.28635204185282
27926,-186.07616180221171,82.29669808448632,76.17777397512721
27927,-185.20166713654115,80.78493390295995,76.06675736259072
27928,-184.32261402046277,79.27601676241434,75.95303898952059
27929,-183.4390466134464,77.7698740156658,75.83753939246864
27930,-182.55105663824895,76.26652345731705,75.71960860477859
27931,-181.65873437595582,74.7659541491496,75.59898470218198
27932,-180.76211960991802,73.26808965688289,75.47658528424982
27933,-179.8613033964347,71.77294863759977,75.3517636103259
27934,-178.9563747013092,70.28051965475997,75.22425920564746
27935,-178.04736901712425,68.79072268245015,75.09498614020362
27936,-177.13437679602075,67.30357727581347,74.96330129264436
27937,-176.2174857500288,65.81907157596923,74.82894579286324
27938,-175.29672717369704,64.33712215799915,74.69282960367565
27939,-174.37219096906946,62.857749501035684,74.55431361303538
27940,-173.44396365181098,61.38094139249937,74.41314071018593
27941,-172.51207241803192,59.906611198866834,74.27021618435565
27942,-171.57660666664117,58.43478034145882,74.1249053002921
27943,-170.6376517722864,56.965436315615804,73.97695285038174
27944,-169.69523093974496,55.498489466186214,73.82725890260893
27945,-168.7494331041326,54.03396216633928,73.67519346502657
27946,-167.8003425497699,52.57184167493713,73.5205033780593
27947,-166.84797860287662,51.112035500286254,73.36408295311524
27948,-165.89242976675877,49.654566970180056,73.20530729567359
27949,-164.9337792837644,48.1994231562404,73.04392543362455
27950,-163.97204272126086,46.74650891227103,72.88082540068069
27951,-163.0073091393707,45.29584679629731,72.71539717308464
27952,-162.03966665878474,43.847419197540674,72.5473970667928
27953,-161.06913225751995,42.401125611315834,72.377701424927
27954,-160.0957924101366,40.95698008709674,72.2057960841077
27955,-159.119733120476,39.514959548025836,72.03148682172795
27956,-158.14097147548222,38.074964466527646,71.85559274557245
27957,-157.15959042401892,36.63700871664287,71.6776239247183
27958,-156.17566577491715,35.20107408715106,71.4973938944082
27959,-155.1892069482253,33.76706725818897,71.31567313037571
27960,-154.2002908032331,32.33501119064411,71.13193744906245
27961,-153.2089763220473,30.904901527937966,70.9459780978356
27962,-152.2152574432325,29.476653073421712,70.7585527639147
27963,-151.21921662513728,28.050308654847445,70.5689670828987
27964,-150.22092586778487,26.62586735255344,70.37692157572715
27965,-149.22037817301532,25.20323018669286,70.1832544234957
27966,-148.21765486890064,23.782422041210165,69.98742600336114
27967,-147.21284112520993,22.36342066688974,69.78922536691722
27968,-146.20594310606674,20.9461169660836,69.5894608415974
27969,-145.19704241156444,19.530525876364173,69.38766878502491
27970,-144.1862120888368,18.11662770444781,69.1836756490574
27971,-143.17345099469202,16.704322140131694,68.97823143824098
27972,-142.15883476627667,15.29362957507795,68.7708686977501
27973,-141.14242873801044,13.884536334295497,68.5614067723795
27974,-140.12422595157017,12.476947416834614,68.35056094329832
27975,-139.10430108370795,11.070889203861412,68.13783448348116
27976,-138.08271972112797,9.666350434326878,67.92302828888289
27977,-137.0594727035204,8.263235177077703,67.70685101602845
27978,-136.03463769301365,6.861573330014273,67.48877697747237
27979,-135.00828459846963,5.461353007125767,67.26859124363621
27980,-133.98040369911243,4.062473580026438,67.04701336860083
27981,-132.95107749325973,2.66496703259398,66.8234914454146
27982,-131.9203817709657,1.2688194456477453,66.5977976965681
27983,-130.8883065704424,-0.1260763842299435,66.37067217562323
