,x,y,z
6772,336.72664699258894,-81.26305494475334,50.98194546568685
6773,338.3860685491646,-81.57264212462171,50.97159352021664
6774,340.05850309655176,-81.90740207193912,50.96315599302083
6775,341.7385642501922,-82.26734701111485,50.95601627866895
6776,343.42230937749713,-82.65233840216821,50.94975320644504
6777,345.1068288718683,-83.06216539571659,50.944082625547175
6778,346.78995163918273,-83.49659173178124,50.938804114099874
6779,348.4700344041298,-83.95538108503003,50.933797981150505
6780,350.14581096542383,-84.43830893443196,50.92898317188888
6781,351.81628457669814,-84.94516669141967,50.924301838533815
6782,353.4806511492105,-85.47576169960941,50.9197148219236
6783,355.1382444565159,-86.0299152697997,50.91519669060489
6784,356.78849705333096,-86.6074599794676,50.91072979320956
6785,358.43091240825106,-87.20823688914355,50.906296606421854
6786,360.06504509647397,-87.83209301168215,50.90189516291936
6787,361.69048662751277,-88.47887911198049,50.89752291368177
6788,363.30685538338554,-89.14844790055089,50.89317597401281
6789,364.9137894681304,-89.84065258431593,50.88885098395205
6790,366.510941626965,-90.5553457259705,50.88454634039506
6791,368.09797563553354,-91.29237835721521,50.880260210549835
6792,369.674569822669,-92.05158683296057,50.875986279733475
6793,371.24043689295473,-92.83275051977455,50.87172889185802
6794,372.79530703355454,-93.6356291699342,50.867489786161016
6795,374.3389556843963,-94.45991132183694,50.86326820036565
6796,375.87117663857117,-95.30527060516216,50.85906290830675
6797,377.3917956807231,-96.17134273096167,50.85487366494694
6798,378.9006440193436,-97.05777465697122,50.85069960615668
6799,380.3975865028642,-97.96417635866487,50.84653555839112
6800,381.8825049461668,-98.89015136138963,50.842385795536856
6801,383.3552554303314,-99.83536404499318,50.83825211774793
6802,384.81571251971917,-100.79946594793867,50.834133999118976
6803,386.2637498536379,-101.78212564835677,50.830030436766016
6804,387.6992613601686,-102.78299658491258,50.825941289929816
6805,389.122136817819,-103.80175280332894,50.82186582761661
6806,390.53229471380314,-104.83804230761592,50.817799387964385
6807,391.8120497615451,-105.79867146033612,50.799905368332055
6808,392.8968190732948,-106.61706775179577,50.76560417767923
6809,393.84670885287255,-107.32702954019959,50.72468118249865
6810,394.70397857865953,-107.95382053095793,50.68155064641029
6811,395.5391752676582,-108.5489553650268,50.63574477974808
6812,396.3921115439416,-109.15481105720222,50.58625832450221
6813,397.25307012801676,-109.774899331774,50.53422637518891
6814,398.19397578711556,-110.46912503266357,50.48669343527069
6815,399.2574362026502,-111.27461986265995,50.45018249567306
6816,400.4036164311721,-112.16612893064445,50.42326719474868
6817,401.60429207774814,-113.12499525533102,50.40380747341297
6818,402.8395019463281,-114.13739151743559,50.389809097160864
6819,404.09511699492816,-115.19307602218989,50.37968474865611
6820,405.3611577068572,-116.28442267654721,50.3722282103737
6821,406.6305676434163,-117.40574993301294,50.366609584364866
6822,407.89831433510653,-118.55285712472455,50.362250340926984
6823,409.16083315271214,-119.72258959286371,50.358740807522736
6824,410.4155807020688,-120.91258073906147,50.35580353245173
6825,411.593129207091,-122.05083403572672,50.3383315625652
6826,412.6587755640279,-123.08499098762996,50.30135765844876
6827,413.6497910551114,-124.03867752373674,50.25421421418715
6828,414.5901266901277,-124.93173470882147,50.20174755374972
6829,415.4897465884538,-125.78596871779392,50.1465037962932
6830,416.3552438539978,-126.61757646777285,50.08983233646261
6831,417.1916066505083,-127.4377468775108,50.03245108135035
6832,418.0715755701379,-128.32331815877572,49.98201510085514
6833,419.03921292599085,-129.3223591486679,49.94486901754124
6834,420.06440104826714,-130.40739396137099,49.91851010773562
6835,421.1259533087564,-131.55830785420196,49.90031533866008
6836,422.208926667908,-132.76040465964383,49.888044708046266
6837,423.2407463576831,-133.92770294345323,49.86563669792684
6838,424.18445475363967,-134.99909246029512,49.82659346119787
6839,425.0689497040344,-135.99820710823752,49.77870391476117
6840,425.90726123091474,-136.94884536256657,49.7260791726955
6841,426.7077119385498,-137.8689249119965,49.67091882531868
6842,427.47649721390036,-138.77095871259456,49.61441244930801
6843,428.2181665276587,-139.66366450468033,49.55720741620469
6844,428.99767446955127,-140.6289198504247,49.507169832679686
6845,429.85403751017736,-141.7178273727976,49.47089818438685
6846,430.7601461516364,-142.89914329170335,49.445911486505054
6847,431.69698553470215,-144.15013760884895,49.42944706966959
6848,432.6512260125901,-145.45426379270012,49.41908807147621
6849,433.55667968155916,-146.72031754068865,49.39824086105768
6850,434.3729379523896,-147.89046419287482,49.36015613725054
6851,435.12215800201426,-148.99376007344466,49.312866264849625
6852,435.8200746942191,-150.05113745817232,49.26062240947622
6853,436.4778337995405,-151.07763298027677,49.2057068943301
6854,437.10332449732186,-152.08401904553904,49.14935936299943
6855,437.7021348662648,-153.07798775481666,49.09225812442029
6856,438.3276725206386,-154.1493147435445,49.04262894989924
6857,439.01163497307147,-155.35391592681626,49.00734098760306
6858,439.6850574578129,-156.57123500883694,48.97130539550806
6859,440.3051073452251,-157.7231356416707,48.92560144283508
6860,440.8838954775199,-158.8295988923194,48.87454019211122
6861,441.42997606050915,-159.90498202756558,48.82048775120574
6862,441.9493918838008,-160.95957296989445,48.7647620084689
6863,442.4886539759398,-162.08886458778576,48.716417504104044
6864,443.0752448348438,-163.35235133805574,48.68269936808137
6865,443.65064997880825,-164.62507632018773,48.64793112176246
6866,444.17879311120504,-165.82627974096164,48.60296168137302
6867,444.6703130120934,-166.9772953736662,48.55233290279133
6868,445.13270747270116,-168.09345218077834,48.49853822322505
6869,445.5712630348385,-169.18573774367005,48.442967415383045
6870,445.9897150567292,-170.26200900761248,48.38640420012883
6871,446.3907132498674,-171.32786839418267,48.329293711467265
6872,446.7761486982087,-172.38729613685538,48.27188919725078
6873,447.1473829497219,-173.44310613572006,48.21433401948429
6874,447.5054081873824,-174.4972743916466,48.156708249079735
6875,447.85095904460263,-175.55117554742029,48.09905548886011
6876,448.18459057041247,-176.60575319196852,48.04139845246536
6877,448.50673253902403,-177.6616424343011,47.98374805120013
6878,448.8177272500333,-178.71925809043194,47.92610868955467
6879,449.1178558188056,-179.77885810160865,47.86848133057149
6880,449.4073564494947,-180.84058911595952,47.81086524577768
6881,449.6864371275134,-181.9045192288172,47.75325899081746
6882,449.95528443015087,-182.97066148059753,47.69566092868847
6883,450.21406963860017,-184.03899070451672,47.63806949232273
6884,450.46295297509863,-185.10945559094114,47.58048330036795
6885,450.7020865382663,-186.1819873123812,47.52290119323726
6886,450.931616335154,-187.25650567651536,47.46532222838813
6887,451.151683686978,-188.33292350336254,47.407745656974306
6888,451.36242620095385,-189.4111497273894,47.35017089403633
6889,451.5639784418219,-190.49109158471836,47.29259748855777
6890,451.7564723957681,-191.57265614439623,47.23502509636807
6891,451.9400377910276,-192.65575136985984,47.17745345701573
6892,452.11480231972206,-193.7402868443485,47.119882374754475
6893,452.28089179178045,-194.82617425633572,47.062311703310584
6894,452.4384302422827,-195.91332771396173,47.00474133390837
6895,452.5875400069745,-197.00166393797303,46.947171185991685
6896,452.7283417761292,-198.09110236867835,46.88960120011526
6897,452.86095463376955,-199.18156521237393,46.832031332547686
6898,452.9854960870702,-200.27297744546618,46.77446155120428
6899,453.1020820892474,-201.3652667893324,46.716891832600915
6900,453.21082705819697,-202.45836366523517,46.659322159584384
6901,453.31184389241946,-203.552201135934,46.601752519648855
6902,453.4134989972902,-204.7441715628848,46.553424557522
6903,453.51959327123393,-206.09359915398744,46.5226857529037
6904,453.6252021194354,-207.55590235853325,46.506543231413495
6905,453.72078508037106,-209.00191435643808,46.48497402421256
6906,453.8016747242257,-210.34929209972498,46.44761993120318
6907,453.87065529284934,-211.62596897977096,46.4014603013301
6908,453.9295725741084,-212.85202134666355,46.35032423628942
6909,453.9796561862626,-214.0418463987105,46.29635070449579
6910,454.021731692503,-215.20575589958773,46.24075308286373
6911,454.05636038737913,-216.35112923522053,46.18422783786164
6912,454.08393138986344,-217.4832433372617,46.127177709144654
6913,454.1047221950998,-218.60586858543923,46.06983615493295
6914,454.11893834851537,-219.72169618723345,46.0123380708515
6915,454.12673931500456,-220.83264452316294,45.95476063008158
6916,454.12825524346704,-221.94007867320747,45.897147165725684
6917,454.12359774965466,-223.04496770476214,45.83952125582051
6918,454.1128667884053,-224.1479973562112,45.781895065343264
6919,454.09615498455895,-225.2496507585585,45.724274285524245
6920,454.07355032425426,-226.35026625601475,45.66666104344986
6921,454.0451377975281,-227.45007881853792,45.60905559767715
6922,454.0110003772761,-228.54924969881608,45.5514573088038
6923,453.97121958381075,-229.6478876672436,45.49386517955038
6924,453.92587579505573,-230.74606421334428,45.43627814203733
6925,453.8750484041471,-231.84382442490718,45.37869519917338
6926,453.8188158883858,-232.9411947708881,45.32111548407515
6927,453.7572558291093,-234.03818866647836,45.26353827531043
6928,453.6904449064767,-235.13481044965468,45.20596298993405
6929,453.6184588833238,-236.23105822006013,45.148389166768425
6930,453.54137258610723,-237.3269258632042,45.09081644671973
6931,453.45925988720506,-238.42240449136273,45.033244553608554
6932,453.3721936905911,-239.51748346692918,44.97567327710121
6933,453.28024592160307,-240.61215112694842,44.91810245828487
6934,453.18348752081243,-241.70639529388055,44.86053197788607
6935,453.08198844164133,-242.80020363350988,44.802961746876406
6936,452.97581765122436,-243.89356390362684,44.745391699113476
6937,452.86504313397654,-244.98646412472667,44.687821785654116
6938,452.74973189735795,-246.07889269509687,44.63025197040689
6939,452.6299499793827,-247.17083846631124,44.57268222683713
6940,452.50576245748505,-248.26229079059556,44.515112535487425
6941,452.3772334584234,-249.3532395482702,44.457542882122816
6942,452.24442616896033,-250.44367516113905,44.399973256350194
6943,452.10740284711085,-251.53358859602184,44.34240365059508
6944,451.9662248337942,-252.6229713614292,44.284834059346046
6945,451.8209525647588,-253.7118154995216,44.22726447859852
6946,451.6716455826813,-254.80011357487973,44.16969490544654
6947,451.5183625493613,-255.88785866117357,44.11212533778376
6948,451.36116125795235,-256.9750443265034,44.054555774085
6949,451.20009864518386,-258.06166461796,43.99698621324694
6950,451.0352308035395,-259.147714045791,43.939416654472076
6951,450.8666129933655,-260.23318756744436,43.88184709718442
6952,450.6942996548894,-261.3180805716782,43.82427754096823
6953,450.5183444201341,-262.40238886286767,43.766707985523645
6954,450.3388001247166,-263.4861086455966,43.709138430634475
6955,450.1557188195225,-264.56923650959266,43.651568876144964
6956,449.96915178225123,-265.65176941504416,43.593999321942924
6957,449.77914952882634,-266.73370467831927,43.536429767947595
6958,449.58576182466913,-267.81503995810095,43.47886021410087
6959,449.38903769583237,-268.8957732419407,43.42129066036094
6960,449.18902543999326,-269.9759028332307,43.36372110669774
6961,448.9857726373047,-271.0554273385899,43.30615155308966
6962,448.7793261611044,-272.1343456556564,43.24858199952117
6963,448.5697321884818,-273.21265696127847,43.19101244598111
6964,448.3570362107031,-274.29036070009397,43.13344289246145
6965,448.14128304349487,-275.36745657348786,43.07587333895645
6966,447.92251683718666,-276.44394452891765,43.01830378546196
6967,447.70078108671356,-277.5198247495958,42.96073423197502
6968,447.47611864147945,-278.5950976445182,42.90316467849349
6969,447.2485717150819,-279.6697638388286,42.84559512501584
6970,447.01818189489995,-280.74382416450794,42.78802557154098
6971,446.78499015154557,-281.81727965137907,42.73045601806812
6972,446.5490368481802,-282.89013151841624,42.672886464596694
6973,446.3103617496975,-283.9623811653502,42.61531691112629
6974,446.06900403177343,-285.0340301645591,42.55774735765663
6975,445.82500228978523,-286.10508025323634,42.5001778041875
6976,445.5783945476004,-287.1755333258261,42.44260825071875
6977,445.329218266237,-288.2453914267187,42.385038697250266
6978,445.07751035239676,-289.3146567431965,42.32746914378198
6979,444.82330716687255,-290.3833315986233,42.269899590313834
6980,444.566644532831,-291.45141844586817,42.212330036845785
6981,444.3075577439723,-292.5189198609579,42.154760483377814
6982,444.04608157256865,-293.5858385369489,42.09719092990989
6983,443.78225027738205,-294.65217727801286,42.03962137644201
6984,443.51609761146375,-295.71793899372847,41.98205182297415
6985,443.2476568298364,-296.78312669357314,41.924482269506306
6986,442.9769606970601,-297.8477434816081,41.86691271603848
6987,442.70404149468476,-298.9117925513506,41.80934316257066
6988,442.42893102858864,-299.97527718082677,41.751773609102855
6989,442.15166063620643,-301.0382007278008,41.69420405563505
6990,441.8722611936466,-302.1005666251729,41.63663450216725
6991,441.5907631227007,-303.1623783765419,41.57906494869945
6992,441.3071963977456,-304.2236395519267,41.521495395231646
6993,441.02159055253975,-305.28435378364173,41.46392584176385
6994,440.7339746869156,-306.3445247623211,41.40635628829606
6995,440.4443774733693,-307.4041562330869,41.348786734828266
6996,440.1528271635488,-308.4632519918571,41.29121718136047
6997,439.8593515946425,-309.5218158817883,41.23364762789268
6998,439.56397819566877,-310.57985178984944,41.176078074424886
6999,439.26673399366933,-311.6373636435211,41.11850852095709
7000,438.967645619806,-312.6943554076183,41.0609389674893
7001,438.66673931536354,-313.7508310812306,41.003369414021506
7002,438.36404093765975,-314.80679469477775,40.94579986055371
7003,438.0595759658637,-315.86225030717526,40.88823030708592
7004,437.75336950672363,-316.91720200310806,40.830660753618126
7005,437.44590677349674,-317.9700786999919,40.74863298242572
7006,437.1377061369614,-319.01921991051904,40.62933134748742
7007,436.82867517464206,-320.06506122020505,40.48552611234037
7008,436.5186487365698,-321.10827390576804,40.325603711944694
7009,436.2074762464932,-322.14946756996477,40.15507373986554
7010,435.89504409661396,-323.1891172283308,39.977558701437694
7011,435.58127503450066,-324.22756850905904,39.79544219045063
7012,435.26612101908944,-325.2650641321852,39.61029356265575
7013,434.9495555465408,-326.3017713473164,39.42314654534251
7014,434.6315672811279,-327.3378043459962,39.234682265625736
7015,434.31215527411695,-328.3732409105317,39.045349618651024
7016,433.99132555103,-329.4081342011643,38.855444491261316
7017,433.6690887439459,-330.4425208778393,38.6651619349702
7018,433.3454584768291,-331.4764266060565,38.47463053812458
7019,433.0204502763631,-332.5098697517733,38.283935076721754
7020,432.69408084261823,-333.5428638450696,38.09313144368091
7021,432.36636756324094,-334.57541921599125,37.90225648997897
7022,432.0373281912239,-335.6075440777176,37.71133451228397
7023,431.706980632028,-336.63924524241554,37.52038153006311
7024,431.37534280356897,-337.67052859369085,37.32940810545378
7025,431.04243254464933,-338.7013993980593,37.13842120242992
7026,430.708267555548,-339.73186251008724,36.94742541258582
7027,430.3728653599305,-340.76192250736,36.75642376332677
7028,430.0362432808779,-341.79158377917145,36.56541825073338
7029,429.6984184262555,-342.8208505847066,36.37441019089653
7030,429.35940768025057,-343.8497270911238,36.18340045156478
7031,429.0180014821951,-344.88192256562354,36.01659013800005
7032,428.6738336194484,-345.9185689975753,35.88685740218595
7033,428.3285110456288,-346.9548621051272,35.75728674719994
7034,427.9829080832777,-347.9882373737954,35.60672831400525
7035,427.63576070544633,-349.0225285063622,35.46664551855319
7036,427.286474816548,-350.0595431339639,35.354604034034466
7037,426.93554333765024,-351.09785070396106,35.26109408935258
7038,426.5827244027316,-352.13820117054735,35.20778895235142
7039,426.22840256226306,-353.1794977146195,35.205325233219575
7040,425.87316382885274,-354.2200620277629,35.23639686656192
7041,425.51716373043314,-355.2594888873307,35.289566671687474
7042,425.160406536306,-356.297816661435,35.357295592099476
7043,424.8028547124669,-357.3352040102962,35.434617537386806
7044,424.4444684234511,-358.3718141323761,35.51826132354739
7045,424.0852173173581,-359.40778075872703,35.606071819924566
7046,423.7250820726747,-360.4432040991859,35.696628890150606
7047,423.3640527001585,-361.4781561411048,35.788996568030065
7048,423.00212623475096,-362.5126876027882,35.88255790960044
7049,422.639304693309,-363.5468340197002,35.97690621800403
7050,422.2755934997364,-364.58062040886614,36.07177337689719
7051,421.9110003462959,-365.6140646268659,36.166982622055
7052,421.54553439875104,-366.6471797063405,36.26241741268227
7053,421.17920575301,-367.67997544952914,36.35800091186003
7054,420.79953863357684,-368.7475872537797,36.456938069604185
7055,420.39889936360385,-369.8714402667265,36.56118629528367
7056,419.99551378942687,-371.0003925946081,36.66598147542913
7057,419.6011438180175,-372.10155147301,36.76825394649061
7058,419.21302679744826,-373.18271998671383,36.86871611615751
7059,418.816564726654,-374.2845693567535,36.9711404183135
7060,418.40261602492905,-375.43249664798003,37.07788387328172
7061,417.9759009938118,-376.6133560822137,37.187722200066524
7062,417.53981172340735,-377.8177312278607,37.29977805796735
7063,417.0967861282268,-379.0388770975292,37.413422781586675
7064,416.6485768095672,-380.27196239806153,37.528205918259665
7065,416.1964442347186,-381.5135267424769,37.6438047179515
7066,415.74129549763956,-382.7610918281819,37.75998793324271
7067,415.28378397098436,-384.0128829006113,37.876589878548145
7068,414.8243808617628,-385.2676292173559,37.993491842541964
7069,414.3634265868576,-386.52442110422203,38.11060877007122
7070,413.8998840858903,-387.7821342495936,38.22787971993636
7071,413.4282786769457,-389.03818953719093,38.3452610281166
7072,412.943765347249,-390.29028684465305,38.4627214094053
7073,412.4429833610706,-391.5366604965299,38.58023844786178
7074,411.9236947459449,-392.7759377402119,38.697796082303704
7075,411.3844906332491,-394.007041185917,38.81538280471207
7076,410.82454199599545,-395.22910950376496,38.932990369415634
7077,410.24340675389607,-396.4414344636693,39.05061286823448
7078,409.64089287964083,-397.64341381576565,39.1682460678251
7079,409.01696701248426,-398.83451774162376,39.285886934888204
7080,408.3716958508479,-400.0142657926129,39.40353329597787
7081,407.70520951902716,-401.1822114045628,39.52118359375178
7082,407.01767903913463,-402.33793166058587,39.63883671232119
7083,406.30930261911607,-403.4810205963377,39.75649185211126
7084,405.5809531969385,-404.61007481655264,39.88698553741115
7085,404.83335744357385,-405.7240426876979,40.03706155387713
7086,404.06651214215265,-406.82302927414366,40.200031905291254
7087,403.28045257934076,-407.90705656717046,40.37149588585337
7088,402.47526892936736,-408.9760504320022,40.54855633580046
7089,401.67385466764006,-410.00057190045317,40.72428077995813
7090,400.8908226882741,-410.96298691521037,40.89420068694504
7091,400.05454089650067,-411.9529369916315,41.05956869198105
7092,399.1228685786488,-413.02872170740653,41.219965087567424
7093,398.1217206405607,-414.16479231326963,41.375756098661405
7094,397.0694483139734,-415.3427587258533,41.52757064272627
7095,395.9790816982832,-416.54935651725805,41.67621424741381
7096,394.85992960443036,-417.7750445406805,41.82256070760524
7097,393.7186193032234,-419.0129517609538,41.967263447660116
7098,392.5598933060043,-420.2581472118471,42.110780816348814
7099,391.3871228045154,-421.5070658442505,42.253430963272585
7100,390.2027487348262,-422.7571538302756,42.39555175662723
7101,389.0085128250031,-424.00658969451945,42.53714795851349
7102,387.8056128754868,-425.2540052625983,42.67824130451522
7103,386.5949120417039,-426.4984067588948,42.81888292582511
7104,385.3770068050202,-427.7390450879289,42.95911987411097
7105,384.1523305775017,-428.97537774501393,43.098956164691316
7106,382.9211693994584,-430.2069746223404,43.2384106972887
7107,381.6837591035953,-431.4335290130198,43.37761855087186
7108,380.44026123670653,-432.65482561651436,43.51643481938728
7109,379.19073061884865,-433.87062758638103,43.654793639260205
7110,377.93520929112645,-435.0807466049099,43.792682491606584
7111,376.67369909649744,-436.2849979169956,43.930115128354494
7112,375.40620574499167,-437.4832393628193,44.067064462290446
7113,374.1327018267004,-438.67531385117405,44.2035366535169
7114,372.8532031784294,-439.8611090975615,44.33969471602009
7115,371.56770826497404,-441.0405476434907,44.47534024928731
7116,370.27614072971573,-442.2134655914369,44.610382821964656
7117,368.9784471427857,-443.3797197448878,44.74479981410029
7118,367.67455294527787,-444.53914058378376,44.87860648320252
7119,366.3644076211444,-445.691591879905,45.01176171476145
7120,365.04793456443326,-446.8369013111576,45.144271366532855
7121,363.7251219359847,-447.97494445631537,45.27635539615639
7122,362.3959406664099,-449.1056333311078,45.40773700888388
7123,361.06027523875673,-450.22875808628737,45.538289550717536
7124,359.71804270868233,-451.3441317838324,45.667975768125274
7125,358.36913653322216,-452.45152746325783,45.79681343230935
7126,357.013481570096,-453.55075981900325,45.924738700252966
7127,355.6509713262402,-454.641591082209,46.051756211885696
7128,354.28158431323425,-455.72384819997495,46.17817518962561
7129,352.95322506105316,-456.7590064707203,46.32055054519364
7130,351.6936648220154,-457.7215132231959,46.484723521146556
7131,350.4793884259581,-458.62653985816956,46.66060634391157
7132,349.29364872809913,-459.4849299245313,46.84276608871386
7133,348.19737036033484,-460.2530572078344,47.01661173440515
7134,347.2274479858852,-460.90638683148245,47.172744482400866
7135,346.34570657019754,-461.47344822964016,47.31522470495252
7136,345.5247660950537,-461.97424398519985,47.44744043759243
7137,344.74498869220497,-462.4226916354698,47.572054962300896
7138,343.99231479818445,-462.8283903980945,47.69109425657133
7139,343.2567209372814,-463.19789472146897,47.80606976695647
7140,342.5311139855075,-463.53562737235944,47.91809549699629
7141,341.8105339384812,-463.8445299538327,48.027986140092246
7142,341.09157639893505,-464.12652331194926,48.13633443903293
7143,340.3719727162303,-464.3828312995531,48.24357015548961
7144,339.65028396485815,-464.61420707240063,48.350004134879484
7145,338.925677529242,-464.82109036647716,48.455860828036364
7146,338.19776383724957,-465.003716228228,48.56130210254452
7147,337.4664801816368,-465.1622058036746,48.66644458464754
7148,336.7320278605457,-465.2967631918669,48.771372244165754
7149,335.99480377462083,-465.40781961208864,48.87614550450672
7150,335.25530759526595,-465.4959546227009,48.980807825501536
7151,334.514080416617,-465.5618252084502,49.08539045390539
7152,333.77166862954806,-465.60612206209544,49.18991584821286
7153,333.0286033128075,-465.6295433999291,49.294400145845096
7154,332.28538902333867,-465.63277981046224,49.39885493938744
7155,331.5424982203148,-465.61650584838617,49.503288554739896
7156,330.800369038768,-465.5813756670085,49.60770697046481
7157,330.06278656005827,-465.5282783144435,49.73333884787171
7158,329.3328521901421,-465.4582303832712,49.891193343739964
7159,328.6107350083049,-465.37208481420794,50.07475697175125
7160,327.89624972726193,-465.27059505735235,50.279142762920216
7161,327.1880934436561,-465.1542778257727,50.49716391324785
7162,326.48528599256537,-465.0235836190061,50.72413157784467
7163,325.78716043889807,-464.87892985857525,50.95697800867782
7164,324.9377842239851,-464.68662237166546,51.180663800483224
7165,323.8416110688391,-464.42661875845505,51.357601422104395
7166,322.5708974193128,-464.1164859411529,51.474345085187394
7167,321.1777051161759,-463.7693971805141,51.53505326878377
7168,319.69870142483154,-463.39480744061797,51.54901545366451
7169,318.1595349575732,-462.999302459747,51.52584589890603
7170,316.5781313098748,-462.58752715200524,51.4764161335017
7171,314.96718740882534,-462.16273706103095,51.405719524544274
7172,6.519487654922131,-6.873068821357724,72.89711174811877
7173,6.336839260775069,-8.015300852003339,72.61978805401948
7174,6.1316104688369775,-9.15046464541539,72.3175766921352
7175,5.90374441145833,-10.27902775900119,71.9989170242448
7176,5.653218744526149,-11.40125788713171,71.66938119252202
7177,5.380048063735314,-12.517211787331128,71.33265024379976
7178,5.084280864455774,-13.626776959728087,70.99115732389438
7179,4.765994689262658,-14.729719449788577,70.6465115275722
7180,4.425291259763398,-15.825723483371418,70.2997774386564
7181,4.062292317560256,-16.91442061376021,69.95165965483278
7182,3.6771363525213254,-17.995409887912835,69.60262467978362
7183,3.259915147727803,-19.09508435648081,69.24425377904035
7184,2.8041247744568634,-20.22917207780235,68.87140725840173
7185,2.3140827105696897,-21.384847389060415,68.48819268363067
7186,1.796877633756835,-22.554561206165125,68.09755558493003
7187,1.2685435655802673,-23.737899504489278,67.70160607623596
7188,0.7395838630038069,-24.934259500854854,67.30185488605815
7189,0.2169890169984222,-26.14290667460868,66.89938324352826
7190,-0.2942335130612608,-27.36317579428724,66.4949648479953
7191,-0.7905220063566883,-28.594416804876282,66.08915329931199
7192,-1.2693975164409599,-29.83596935573334,65.68234470929904
7193,-1.7192101330439729,-31.060326652945676,65.28357522309703
7194,-2.1331914737825217,-32.2502921820621,64.89838743321708
7195,-2.515509560309273,-33.417333593108,64.52293242895617
7196,-2.869028086222076,-34.56956664045563,64.15445194778701
7197,-3.195691109935359,-35.71269968331132,63.79096936883858
7198,-3.496800149674348,-36.850710089096644,63.43106823248398
7199,-3.773211871338977,-37.98632945636535,63.07373350587006
7200,-4.025477902302677,-39.1213922037436,62.718237823933094
7201,-4.2539429570595155,-40.257086292979665,62.36405996539081
7202,-4.458813239226905,-41.39413372180348,62.0108264309019
7203,-4.6402038338569715,-42.532920543783796,61.65826957741315
7204,-4.798171358762769,-43.67359057476944,61.30619761717867
7205,-4.932736339211235,-44.81611295350292,60.95447311920076
7206,-5.043898459050165,-45.960330868000625,60.60299760356298
7207,-5.1316468997400415,-47.10599671091678,60.251700501926635
7208,-5.195967309040518,-48.25279745520791,59.900531246794394
7209,-5.236846468428952,-49.40037298231439,59.549453602817444
7210,-5.254275396882172,-50.54832933228308,59.19844160472154
7211,-5.248251397536181,-51.69624829552892,58.847476646511076
7212,-5.218779393390123,-52.843694369607604,58.49654539565849
7213,-5.165872787490356,-53.99021981858702,58.14563829846197
7214,-5.0895540069075595,-55.1353683665185,57.79474850902199
7215,-4.98985483772177,-56.278677907904886,57.44387112177352
7216,-4.866816622737099,-57.41968251092209,57.09300262153903
7217,-4.720490369582935,-58.55791391192115,56.742140489451664
7218,-4.550936800625546,-59.6929026440829,56.39128292057081
7219,-4.358226365225711,-60.82417890300157,56.040428621533586
7220,-4.14243922762036,-61.95127322309695,55.689576665557844
7221,-3.915380218334328,-63.017666659590326,55.35623259488118
7222,-3.685542024480317,-63.988944828123195,55.05107532480381
7223,-3.432781962243916,-64.95281008310054,54.74642121315039
7224,-3.1425872013616476,-65.96485989900178,54.42453120208299
7225,-2.81862583453243,-67.00898840965748,54.09029056967611
7226,-2.464048478853336,-68.07367734859562,53.74719992928282
7227,-2.081509440772409,-69.15068139217769,53.39776769366084
7228,-1.6732226556299366,-70.23408993086953,53.04379130055267
7229,-1.241029607502257,-71.31965835707952,52.686558728752146
7230,-0.7864659669301548,-72.40433163333674,52.326992897220045
7231,-0.3108210144509153,-73.48590489792588,51.96575513626103
7232,0.1848121195597756,-74.56278168010444,51.60331933122199
7233,0.6994953686778976,-75.6338016197797,51.240025051181206
7234,1.232412866487734,-76.69811767186256,50.876115619043006
7235,1.7828450601919603,-77.75510854044578,50.51176539118893
7236,2.350148540381327,-78.80431619498401,50.14709930508784
7237,2.9337404442775377,-79.84540124523022,49.78220688640545
7238,3.533086457693955,-80.87811103372309,49.4171522859917
7239,4.14769161439684,-81.90225678663444,49.051981472022504
7240,4.777093250222467,-82.91769721860098,48.686727383628046
7241,5.42085560550697,-83.9243267378762,48.32141362379614
7242,6.078565681844715,-84.92206693239194,47.9560571055731
7243,6.749830049674295,-85.91086039751194,47.59066994823544
7244,7.434272374672646,-86.89066623680851,47.22526083601779
7245,8.131531486648576,-87.86145675971446,46.85983599172822
7246,8.841259857600162,-88.82321503689803,46.49439987440563
7247,9.56312238848073,-89.77593307169546,46.12895567923583
7248,10.29679542921373,-90.71961041530972,45.76350569577324
7249,11.041965975399032,-91.65425310285815,45.39805156462966
7250,11.798330999386275,-92.57987282249458,45.03259446140809
7251,12.565596884070674,-93.49648625485176,44.66713522850305
7252,13.343478935757073,-94.40411453786719,44.30167446954397
7253,14.131700958402606,-95.30278282474887,43.93621261706983
7254,14.929994875992437,-96.19251991188496,43.570749981022395
7255,15.738100393109958,-97.07335791995466,43.205286783494714
7256,16.555764686221288,-97.94533201610518,42.83982318363062
7257,17.382742120020865,-98.80848016835219,42.474359295466826
7258,18.208623557371556,-99.65276724463624,42.11327175230448
7259,19.0262515449143,-100.47281495652105,41.75923046049043
7260,19.84953122753722,-101.28405831033788,41.405861705633114
7261,20.68750200189513,-102.09631382290848,41.04906454539856
7262,21.53758424538122,-102.90756870710018,40.68981071402692
7263,22.397906094665988,-103.71638633986544,40.32879652108431
7264,23.267098516280893,-104.52174676027123,39.96652091678966
7265,24.144150811941994,-105.3229306638471,39.60334143080089
7266,25.028308357622908,-106.11943530842117,39.23951425592327
7267,25.91900002193104,-106.91091370918251,38.8752229706433
7268,26.81578652553186,-107.69713076636617,38.510599120656295
7269,27.718323623337724,-108.47793166702488,38.14573696684373
